 release_year | genre_name | count 
         1965 | Musical    |     1
         1943 | Crime      |     1
         1981 | Family     |     1
         1958 | Adventure  |     1
         1931 | Thriller   |     1
         1923 | History    |     1
         2015 | Biography  |     1
         1914 | Drama      |     1
         2014 | Biography  |     1
         2016 | Musical    |     1
         1955 | Comedy     |     1
         1960 | Action     |     1
         1948 | Romance    |     1
         1984 | Romance    |     1
         1957 | Crime      |     1
         1927 | Drama      |     1
         1935 | Comedy     |     1
(1102 rows)

